Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
1;10000;2;400;Алгоритм КМП с применением стандартных граней;177300
1;10000;2;400;Алгоритм КМП с применением уточненных граней;184880
1;10000;2;400;Поиск с применением автомата КМП;183580
1;10000;2;500;Наивный алгоритм;155420
1;10000;2;500;Алгоритм КМП с применением стандартных граней;177640
1;10000;2;500;Алгоритм КМП с применением уточненных граней;184600
1;10000;2;500;Поиск с применением автомата КМП;181880
1;10000;2;600;Наивный алгоритм;141080
1;10000;2;600;Алгоритм КМП с применением стандартных граней;171660
1;10000;2;600;Алгоритм КМП с применением уточненных граней;194780
1;10000;2;600;Поиск с применением автомата КМП;208400
1;10000;2;700;Наивный алгоритм;181120
1;10000;2;700;Алгоритм КМП с применением стандартных граней;210340
1;10000;2;700;Алгоритм КМП с применением уточненных граней;208800
1;10000;2;700;Поиск с применением автомата КМП;212980
1;10000;2;800;Наивный алгоритм;137360
1;10000;2;800;Алгоритм КМП с применением стандартных граней;169620
1;10000;2;800;Алгоритм КМП с применением уточненных граней;189780
1;10000;2;800;Поиск с применением автомата КМП;216120
1;10000;2;900;Наивный алгоритм;151840
1;10000;2;900;Алгоритм КМП с применением стандартных граней;187700
