Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
1;10000;2;400;Алгоритм КМП с применением стандартных граней;146120
1;10000;2;400;Алгоритм КМП с применением уточненных граней;183080
1;10000;2;400;Поиск с применением автомата КМП;158440
1;10000;2;500;Наивный алгоритм;126360
1;10000;2;500;Алгоритм КМП с применением стандартных граней;139560
1;10000;2;500;Алгоритм КМП с применением уточненных граней;163760
1;10000;2;500;Поиск с применением автомата КМП;161160
1;10000;2;600;Наивный алгоритм;126760
1;10000;2;600;Алгоритм КМП с применением стандартных граней;139240
1;10000;2;600;Алгоритм КМП с применением уточненных граней;160980
1;10000;2;600;Поиск с применением автомата КМП;166280
1;10000;2;700;Наивный алгоритм;131260
1;10000;2;700;Алгоритм КМП с применением стандартных граней;157740
1;10000;2;700;Алгоритм КМП с применением уточненных граней;161700
1;10000;2;700;Поиск с применением автомата КМП;179660
1;10000;2;800;Наивный алгоритм;130240
1;10000;2;800;Алгоритм КМП с применением стандартных граней;134140
1;10000;2;800;Алгоритм КМП с применением уточненных граней;161400
1;10000;2;800;Поиск с применением автомата КМП;171500
1;10000;2;900;Наивный алгоритм;128840
1;10000;2;900;Алгоритм КМП с применением стандартных граней;134580
